Id,SalePrice
1461,90049.65
1462,507779.3
1463,194652.92
1464,257403.92
1465,197570.89
1466,215244.53
1467,115099.05
1468,235481.95
1469,217271.53
1470,114805.69
1471,117360.67
1472,118843.625
1473,131235.8
1474,134521.06
1475,146720.34
1476,285340.66
1477,199357.28
1478,258834.34
1479,261601.4
1480,425892.5
1481,342584.6
1482,238603.8
1483,225582.5
1484,201507.27
1485,266999.6
1486,262167.34
1487,222544.2
1488,271623.03
1489,150921.33
1490,277421.1
1491,245704.4
1492,79478.25
1493,93212.23
1494,418537.34
1495,299553.03
1496,219264.03
1497,143775.06
1498,95704.61
1499,102633.58
1500,126415.164
1501,248778.8
1502,135621.44
1503,145836.88
1504,277959.6
1505,267521.3
1506,222104.84
1507,360322.8
1508,231620.97
1509,171519.47
1510,196939.81
1511,138198.9
1512,191627.95
1513,179169.88
1514,96506.4
1515,192820.72
1516,160257.19
1517,193705.03
1518,208760.0
1519,198135.97
1520,105657.29
1521,164778.05
1522,258047.1
1523,154724.58
1524,216490.75
1525,121797.69
1526,205167.88
1527,214929.72
1528,106534.35
1529,160284.22
1530,120721.1
1531,151743.92
1532,55568.023
1533,115710.914
1534,118531.25
1535,167539.97
1536,172229.8
1537,42284.758
1538,118921.266
1539,203157.34
1540,66175.266
1541,189166.89
1542,69561.266
1543,161116.77
1544,42138.086
1545,82705.37
1546,147253.66
1547,57631.855
1548,143475.47
1549,116381.516
1550,122282.73
1551,157546.9
1552,134289.19
1553,116470.19
1554,140800.45
1555,253742.7
1556,41655.812
1557,60149.2
1558,82811.86
1559,49332.33
1560,85606.74
1561,61199.96
1562,134365.6
1563,221794.58
1564,152299.1
1565,109075.1
1566,137274.6
1567,108893.56
1568,189610.6
1569,162112.95
1570,225918.16
1571,113444.48
1572,214978.47
1573,175576.77
1574,99633.164
1575,96130.67
1576,205722.66
1577,206733.78
1578,206541.97
1579,67703.92
1580,244358.0
1581,134870.98
1582,142013.31
1583,300976.2
1584,293556.38
1585,162867.97
1586,26308.125
1587,108215.7
1588,160600.12
1589,76710.336
1590,164487.53
1591,79161.24
1592,70840.664
1593,225712.1
1594,16579.896
1595,140695.25
1596,189332.4
1597,277139.06
1598,225298.47
1599,117415.19
1600,109012.836
1601,63270.227
1602,109215.48
1603,49774.902
1604,124763.2
1605,324336.97
1606,118529.83
1607,196960.72
1608,194833.4
1609,200691.77
1610,215655.8
1611,157339.92
1612,223253.03
1613,267255.38
1614,116577.11
1615,94882.33
1616,94104.67
1617,118499.5
1618,119242.625
1619,173479.56
1620,128313.46
1621,133547.67
1622,168101.61
1623,139865.3
1624,263639.47
1625,176675.53
1626,207152.22
1627,242660.25
1628,335406.72
1629,154111.55
1630,517832.8
1631,383364.94
1632,304385.16
1633,210485.45
1634,234455.66
1635,231107.12
1636,187561.69
1637,190249.4
1638,218358.97
1639,242754.33
1640,324787.8
1641,255338.75
1642,188570.6
1643,190798.78
1644,217802.58
1645,133621.92
1646,128889.81
1647,177121.83
1648,170955.25
1649,176489.34
1650,129464.58
1651,87522.234
1652,143095.53
1653,120329.35
1654,146016.72
1655,157946.03
1656,162252.39
1657,203892.06
1658,159466.38
1659,198616.11
1660,155132.64
1661,395608.2
1662,417630.44
1663,344892.3
1664,276132.56
1665,296679.9
1666,295457.2
1667,216175.92
1668,205684.62
1669,277281.06
1670,336596.06
1671,348066.0
1672,470212.84
1673,350099.2
1674,270810.6
1675,238970.38
1676,255436.42
1677,270622.3
1678,287742.6
1679,398703.94
1680,243617.97
1681,242705.16
1682,367710.1
1683,218511.33
1684,169510.53
1685,246960.88
1686,197285.03
1687,202861.9
1688,236214.97
1689,231423.0
1690,305025.75
1691,249179.58
1692,297666.88
1693,136188.7
1694,270032.97
1695,221482.47
1696,154863.77
1697,220532.34
1698,356074.03
1699,636748.5
1700,388096.72
1701,403458.56
1702,206236.95
1703,227873.9
1704,330348.06
1705,273733.4
1706,195451.75
1707,185729.25
1708,208184.34
1709,233409.95
1710,241356.55
1711,192156.69
1712,194625.8
1713,294787.94
1714,217429.28
1715,221456.55
1716,204989.45
1717,172507.45
1718,141567.55
1719,254824.7
1720,187125.9
1721,180807.25
1722,108606.516
1723,191665.75
1724,189954.17
1725,234222.95
1726,165481.25
1727,175052.72
1728,193905.22
1729,130037.61
1730,142999.34
1731,174301.23
1732,206687.7
1733,204871.8
1734,89650.516
1735,85566.86
1736,151662.5
1737,105285.086
1738,174938.0
1739,143295.38
1740,132825.61
1741,158190.8
1742,205781.84
1743,139927.42
1744,240826.78
1745,243833.67
1746,105513.1
1747,188556.61
1748,231579.6
1749,99772.164
1750,111943.52
1751,288102.4
1752,173302.08
1753,178252.72
1754,182434.28
1755,272224.66
1756,169499.17
1757,174342.1
1758,165857.6
1759,124156.81
1760,164499.9
1761,116892.836
1762,172805.1
1763,169238.38
1764,142890.47
1765,136213.2
1766,160237.33
1767,221243.25
1768,200968.1
1769,204783.03
1770,214912.16
1771,100229.91
1772,136615.47
1773,219606.28
1774,279702.1
1775,145458.23
1776,172689.22
1777,153788.9
1778,178845.05
1779,74550.766
1780,120831.0
1781,173491.58
1782,115556.67
1783,284220.84
1784,177112.25
1785,129263.64
1786,372119.53
1787,236639.0
1788,41373.867
1789,133163.66
1790,159338.06
1791,211618.45
1792,152759.2
1793,54409.344
1794,119329.52
1795,106481.85
1796,84765.03
1797,91420.766
1798,118003.375
1799,105878.67
1800,150786.06
1801,147732.58
1802,154393.72
1803,255933.84
1804,99227.66
1805,157996.1
1806,72790.836
1807,110779.69
1808,119896.96
1809,184077.08
1810,121546.1
1811,67765.44
1812,82916.83
1813,78162.11
1814,124088.17
1815,33235.35
1816,148298.66
1817,186487.45
1818,149095.75
1819,155406.28
1820,115501.67
1821,131941.38
1822,218845.1
1823,50600.457
1824,129413.625
1825,250575.7
1826,170288.0
1827,159956.36
1828,117239.336
1829,84747.42
1830,119423.2
1831,100075.3
1832,52546.4
1833,213142.62
1834,126568.71
1835,22786.86
1836,99470.95
1837,20766.16
1838,63268.168
1839,115239.0
1840,83148.48
1841,146831.62
1842,77119.96
1843,124434.06
1844,157677.33
1845,257630.53
1846,116237.04
1847,404237.2
1848,32003.24
1849,111559.77
1850,122369.79
1851,216539.75
1852,93806.08
1853,186068.88
1854,153275.44
1855,88312.17
1856,179265.84
1857,79548.516
1858,96010.6
1859,84738.46
1860,113506.52
1861,108397.914
1862,263458.6
1863,206041.47
1864,206105.2
1865,244916.95
1866,337754.5
1867,281596.2
1868,373123.5
1869,280747.38
1870,242574.92
1871,263799.84
1872,242666.55
1873,159120.8
1874,94602.914
1875,118679.6
1876,252304.34
1877,256091.4
1878,171023.17
1879,128095.94
